로또 메카|0~2개|04 07 11 15 16 20 24 32 39 44
해외로또 필출|2~6개|04 06 11 12 13 19 25 27 31 34 35 38 39 40 43 44 45
해외제외1|0~5개|03 06 14 18 21 24 28 38 39 40 41 42 43 45
해외제외2|0~5개|01 02 04 07 10 11 17 19 20 25 30 31 34 36 44
쌍수광땡|1~4개|11 13 18 22 31 33 38 44
세로필터1|0~1개|04 07 14 16 24 44
세로필터2|0~1개|06 11 15 32 39
세로필터3|0~1개|01 13 29 38
세로필터4|0~1개|03 08 27 35
세로필터5|0~1개|10 42
세로필터6|0~2개|12 20 26 33 45
세로필터7|0~1개|25 31
세로필터8|0~1개|02 36 37
세로필터9|0~1개|17 21
세로필터10|0~1개|30 41
세로필터11|0~1개|09 22
순위표 1|0~5개|02 04 07 10 11 14 15 16 19 20 21 24 26 31 36 44
순위표 2|0~5개|03 05 08 11 15 16 33 36 37 42 44 45
순위표 3|0~5개|01 02 04 05 07 08 10 11 12 15 18 19 20 21 24 26 27 31 36 38 40 42 43 44
10주이상|0~2개|05 09 10 19 22 23 28 30 34 40 41 43
합성수|0~3개|01 04 08 10 14 16 20 22 25 26 28 32 34 35 38 40 44
매직그룹|1~4개|10 11 12 19 20 21 31 32 33 34 35 36 41 42 43 44 45
8주필출|1~3개|02 12 20 25 31 36
